,REF_AREA,TIME_PERIOD,INDICATOR,AGE,SEX,OBS_VALUE
246,EST,2000,HVA_PED_LOST_AIDS,_T,_T,<100
247,ETH,2000,HVA_PED_ART_NUM,_T,_T,0
248,ETH,2000,HVA_PED_LOST,_T,_T,3550000
249,ETH,2000,HVA_PED_LOST_AIDS,_T,_T,390000
250,ETH,2000,NT_BF_PRED_BF,M0T5,M,77.491501
251,ETH,2000,NT_BF_PRED_BF,M0T5,_T,77.55098700000001
252,ETH,2000,NT_BF_PRED_BF,M0T5,F,77.614716
253,ETH,2000,HVA_PED_ART_CVG,_T,_T,<1
254,FJI,2000,HVA_PED_LOST,_T,_T,27000
255,FJI,2000,HVA_PED_LOST_AIDS,_T,_T,<100
256,GAB,2000,HVA_PED_ART_NUM,_T,_T,0
257,GAB,2000,NT_BF_PRED_BF,M0T5,_T,29.4
258,GAB,2000,HVA_PED_LOST,_T,_T,56000
259,GAB,2000,HVA_PED_LOST_AIDS,_T,_T,8300
260,GAB,2000,HVA_PED_ART_CVG,_T,_T,<1
261,GEO,2000,HVA_PED_ART_NUM,_T,_T,0
262,GEO,2000,HVA_PED_LOST,_T,_T,95000
263,GEO,2000,HVA_PED_LOST_AIDS,_T,_T,<100
264,GHA,2000,HVA_PED_ART_NUM,_T,_T,0
265,GHA,2000,HVA_PED_LOST_AIDS,_T,_T,120000
266,GHA,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,25.8
267,GHA,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,29.1
268,GHA,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,32.5
269,GHA,2000,HVA_PED_LOST,_T,_T,830000
270,GHA,2000,HVA_PED_ART_CVG,_T,_T,<1
271,GIN,2000,HVA_PED_LOST_AIDS,_T,_T,23000
272,GIN,2000,HVA_PED_LOST,_T,_T,380000
273,GIN,2000,HVA_PED_ART_NUM,_T,_T,40
274,GIN,2000,HVA_PED_ART_CVG,_T,_T,<1
275,GMB,2000,HVA_PED_ART_NUM,_T,_T,0
276,GMB,2000,HVA_PED_LOST_AIDS,_T,_T,2000
277,GMB,2000,HVA_PED_LOST,_T,_T,65000
278,GMB,2000,NT_BF_PRED_BF,M0T5,F,68.241028
279,GMB,2000,NT_BF_PRED_BF,M0T5,_T,68.681602
280,GMB,2000,NT_BF_PRED_BF,M0T5,M,69.171356
281,GMB,2000,HVA_PED_ART_CVG,_T,_T,<1
282,GNB,2000,HVA_PED_ART_NUM,_T,_T,10
283,GNB,2000,HVA_PED_LOST_AIDS,_T,_T,2900
284,GNB,2000,NT_BF_PRED_BF,M0T5,M,44.531719
285,GNB,2000,NT_BF_PRED_BF,M0T5,_T,45.619549
286,GNB,2000,NT_BF_PRED_BF,M0T5,F,46.772533
287,GNB,2000,HVA_PED_LOST,_T,_T,76000
288,GNB,2000,HVA_PED_ART_CVG,_T,_T,<1
289,GNQ,2000,HVA_PED_ART_NUM,_T,_T,0
290,GNQ,2000,HVA_PED_LOST_AIDS,_T,_T,2500
291,GNQ,2000,HVA_PED_LOST,_T,_T,33000
292,GNQ,2000,NT_BF_PRED_BF,M0T5,F,47.229698
293,GNQ,2000,NT_BF_PRED_BF,M0T5,_T,47.840824
294,GNQ,2000,NT_BF_PRED_BF,M0T5,M,48.339981
295,GNQ,2000,HVA_PED_ART_CVG,_T,_T,<1
296,GRC,2000,HVA_PED_LOST_AIDS,_T,_T,520
297,GRC,2000,HVA_PED_LOST,_T,_T,90000
298,GTM,2000,HVA_PED_LOST,_T,_T,430000
299,GTM,2000,HVA_PED_LOST_AIDS,_T,_T,9400
300,GUY,2000,HVA_PED_ART_NUM,_T,_T,0
301,GUY,2000,NT_BF_PRED_BF,M0T5,F,24.281921
302,GUY,2000,HVA_PED_LOST,_T,_T,24000
303,GUY,2000,NT_BF_PRED_BF,M0T5,_T,26.318773
304,GUY,2000,NT_BF_PRED_BF,M0T5,M,27.598518
305,GUY,2000,HVA_PED_ART_CVG,_T,_T,<1
306,GUY,2000,HVA_PED_LOST_AIDS,_T,_T,<500
307,HND,2000,HVA_PED_ART_NUM,_T,_T,0
308,HND,2000,HVA_PED_LOST_AIDS,_T,_T,21000
309,HND,2000,HVA_PED_LOST,_T,_T,210000
310,HND,2000,HVA_PED_ART_CVG,_T,_T,<1
311,HRV,2000,HVA_PED_LOST,_T,_T,60000
312,HRV,2000,HVA_PED_LOST_AIDS,_T,_T,<100
313,HTI,2000,HVA_PED_ART_NUM,_T,_T,110
314,HTI,2000,HVA_PED_LOST,_T,_T,390000
315,HTI,2000,NT_BF_PRED_BF,M0T5,M,45.212387
316,HTI,2000,NT_BF_PRED_BF,M0T5,_T,48.613663
317,HTI,2000,NT_BF_PRED_BF,M0T5,F,53.114544
318,HTI,2000,HVA_PED_LOST_AIDS,_T,_T,77000
319,HTI,2000,HVA_PED_ART_CVG,_T,_T,<1
320,IDN,2000,HVA_PED_ART_NUM,_T,_T,0
321,IDN,2000,HVA_PED_ART_CVG,_T,_T,1
322,IDN,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,19.1
323,IDN,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,24
324,IDN,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,29.1
325,IDN,2000,HVA_PED_LOST,_T,_T,5040000
326,IDN,2000,HVA_PED_LOST_AIDS,_T,_T,990
327,IND,2000,HVA_PED_ART_NUM,_T,_T,0
328,IND,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,26.7
329,IND,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,46.5
330,IND,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,9.9
331,IRL,2000,HVA_PED_LOST,_T,_T,42000
332,IRL,2000,HVA_PED_LOST_AIDS,_T,_T,<200
333,IRN,2000,HVA_PED_ART_NUM,_T,_T,0
334,IRN,2000,HVA_PED_LOST_AIDS,_T,_T,1300
335,IRN,2000,HVA_PED_LOST,_T,_T,2060000
336,IRN,2000,HVA_PED_ART_CVG,_T,_T,<1
337,IRQ,2000,NT_BF_PRED_BF,M0T5,M,50.031124
338,IRQ,2000,NT_BF_PRED_BF,M0T5,_T,50.457909
339,IRQ,2000,NT_BF_PRED_BF,M0T5,F,50.85162
340,ISL,2000,HVA_PED_LOST,_T,_T,2300
341,ISL,2000,HVA_PED_LOST_AIDS,_T,_T,<100
342,JAM,2000,HVA_PED_ART_NUM,_T,_T,0
343,JAM,2000,HVA_PED_LOST,_T,_T,66000
344,JAM,2000,HVA_PED_LOST_AIDS,_T,_T,7700
345,JAM,2000,HVA_PED_ART_CVG,_T,_T,<1
346,JOR,2000,HVA_PED_LOST,_T,_T,98000
347,JOR,2000,HVA_PED_LOST_AIDS,_T,_T,<200
348,JPN,2000,HVA_PED_LOST_AIDS,_T,_T,700
349,JPN,2000,HVA_PED_LOST,_T,_T,860000
350,KAZ,2000,HVA_PED_ART_NUM,_T,_T,0
351,KAZ,2000,HVA_PED_LOST,_T,_T,540000
352,KAZ,2000,HVA_PED_ART_CVG,_T,_T,<1
353,KAZ,2000,HVA_PED_LOST_AIDS,_T,_T,<500
354,KEN,2000,HVA_PED_ART_NUM,_T,_T,0
355,KEN,2000,HVA_PED_LOST,_T,_T,1720000
356,KEN,2000,NT_BF_PRED_BF,M0T5,F,42.785252
357,KEN,2000,NT_BF_PRED_BF,M0T5,_T,43.344894
358,KEN,2000,NT_BF_PRED_BF,M0T5,M,43.82896
359,KEN,2000,HVA_PED_LOST_AIDS,_T,_T,700000
360,KEN,2000,HVA_PED_ART_CVG,_T,_T,<1
361,KGZ,2000,HVA_PED_ART_NUM,_T,_T,0
362,KGZ,2000,HVA_PED_LOST,_T,_T,150000
363,KGZ,2000,HVA_PED_LOST_AIDS,_T,_T,<100
364,KHM,2000,HVA_PED_ART_NUM,_T,_T,0
365,KHM,2000,WT_ADLS_15-19_ED_NEET,Y15T19,F,12.8
366,KHM,2000,HVA_PED_LOST_AIDS,_T,_T,12000
367,KHM,2000,WT_ADLS_15-19_ED_NEET,Y15T19,M,5.9
368,KHM,2000,HVA_PED_LOST,_T,_T,660000
369,KHM,2000,NT_BF_PRED_BF,M0T5,M,77.53846
370,KHM,2000,NT_BF_PRED_BF,M0T5,_T,78.73313899999999
371,KHM,2000,NT_BF_PRED_BF,M0T5,F,79.916916
372,KHM,2000,WT_ADLS_15-19_ED_NEET,Y15T19,_T,9.4
373,KHM,2000,HVA_PED_ART_CVG,_T,_T,<1
374,LAO,2000,HVA_PED_ART_NUM,_T,_T,0
375,LAO,2000,HVA_PED_LOST,_T,_T,260000
376,LAO,2000,NT_BF_PRED_BF,M0T5,M,37.206329
377,LAO,2000,NT_BF_PRED_BF,M0T5,_T,37.806133
378,LAO,2000,NT_BF_PRED_BF,M0T5,F,38.365021
379,LAO,2000,HVA_PED_ART_CVG,_T,_T,<1
380,LAO,2000,HVA_PED_LOST_AIDS,_T,_T,<200
381,LBN,2000,HVA_PED_LOST,_T,_T,57000
382,LBN,2000,HVA_PED_LOST_AIDS,_T,_T,<500
383,LBR,2000,HVA_PED_ART_NUM,_T,_T,0
384,LBR,2000,HVA_PED_LOST,_T,_T,120000
385,LBR,2000,HVA_PED_LOST_AIDS,_T,_T,16000
386,LBR,2000,HVA_PED_ART_CVG,_T,_T,<1
387,LBY,2000,HVA_PED_ART_NUM,_T,_T,0
388,LBY,2000,HVA_PED_LOST,_T,_T,110000
389,LBY,2000,HVA_PED_ART_CVG,_T,_T,<1
390,LBY,2000,HVA_PED_LOST_AIDS,_T,_T,<200
391,LKA,2000,HVA_PED_LOST,_T,_T,450000
392,LKA,2000,HVA_PED_LOST_AIDS,_T,_T,<200
393,LSO,2000,HVA_PED_ART_NUM,_T,_T,0
394,LSO,2000,HVA_PED_LOST,_T,_T,130000
395,LSO,2000,NT_BF_PRED_BF,M0T5,F,38.624336
396,LSO,2000,NT_BF_PRED_BF,M0T5,_T,41.176472
397,LSO,2000,NT_BF_PRED_BF,M0T5,M,44.02174
398,LSO,2000,HVA_PED_LOST_AIDS,_T,_T,46000
399,LSO,2000,HVA_PED_ART_CVG,_T,_T,<1
400,MAR,2000,HVA_PED_ART_NUM,_T,_T,0
401,MAR,2000,HVA_PED_LOST_AIDS,_T,_T,3100
402,MAR,2000,HVA_PED_LOST,_T,_T,730000
403,MAR,2000,HVA_PED_ART_CVG,_T,_T,<1
404,MDA,2000,HVA_PED_ART_NUM,_T,_T,0
405,MDA,2000,HVA_PED_LOST,_T,_T,93000
406,MDA,2000,HVA_PED_ART_CVG,_T,_T,<1
407,MDA,2000,HVA_PED_LOST_AIDS,_T,_T,<500
408,MDG,2000,HVA_PED_ART_NUM,_T,_T,0
409,MDG,2000,NT_BF_PRED_BF,M0T5,M,72.865509
410,MDG,2000,NT_BF_PRED_BF,M0T5,_T,74.318466
411,MDG,2000,NT_BF_PRED_BF,M0T5,F,75.972992
412,MDG,2000,HVA_PED_LOST,_T,_T,750000
413,MDG,2000,HVA_PED_ART_CVG,_T,_T,<1
414,MDG,2000,HVA_PED_LOST_AIDS,_T,_T,<200
415,MEX,2000,HVA_PED_ART_CVG,_T,_T,14.4
416,MEX,2000,HVA_PED_LOST,_T,_T,2120000
417,MEX,2000,HVA_PED_ART_NUM,_T,_T,240
418,MEX,2000,HVA_PED_LOST_AIDS,_T,_T,71000
419,MLI,2000,HVA_PED_ART_NUM,_T,_T,0
